,constituency,state,Image,status,Vote,Margin,Candidate,Party
1410,UJJAIN(22),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 22 - UJJAIN  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ANIL-2024-8194.jpg,lost,981 , -835123,ANIL,Independent
1411,UJJAIN(22),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 22 - UJJAIN  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ISHWA-2024-20240425043914.jpg,lost,863 , -835241,ISHWARLAL VARSHI,Independent
1412,UJJAIN(22),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 22 - UJJAIN  (Madhya Pradesh)

            ",img/nota.jpg,,9332 , -826772,NOTA,None of the Above
1413,MANDSOUR(23),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 23 - MANDSOUR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SUDHE-2024-5236.jpg,won,945761 ,+ 500655,SUDHEER GUPTA,Bharatiya Janata Party
1414,MANDSOUR(23),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 23 - MANDSOUR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/DILIP-2024-5208.jpg,lost,445106 , -500655,DILIP SINGH GURJAR,Indian National Congress
1415,MANDSOUR(23),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 23 - MANDSOUR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/KANHA-2024-7325.jpg,lost,10512 , -935249,KANHAIYALAL MALVIYA,Bahujan Samaj Party
1416,MANDSOUR(23),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 23 - MANDSOUR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ISMAI-2024-8394.jpg,lost,8826 , -936935,ISMAIL KHAN MAIV,Independent
1417,MANDSOUR(23),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 23 - MANDSOUR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SUSHI-2024-8381.jpg,lost,3439 , -942322,SUSHIL,Independent
1418,MANDSOUR(23),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 23 - MANDSOUR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SAEED-2024-6803.jpg,lost,3167 , -942594,SAEED AHAMAD,Independent
1419,MANDSOUR(23),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 23 - MANDSOUR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/MURAL-2024-7689.jpg,lost,2696 , -943065,MURALIDHAR,Independent
1420,MANDSOUR(23),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 23 - MANDSOUR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/VIJAY-2024-20240429074831.jpg,lost,2323 , -943438,VIJAY RANN,Independent
1421,MANDSOUR(23),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 23 - MANDSOUR  (Madhya Pradesh)

            ",img/nota.jpg,,11662 , -934099,NOTA,None of the Above
1422,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ANITA-2024-5185.jpg,won,795863 ,+ 207232,ANITA NAGARSINGH CHOUHAN,Bharatiya Janata Party
1423,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/KANTI-2024-7688.jpg,lost,588631 , -207232,KANTILAL BHURIA,Indian National Congress
1424,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ENGIN-2024-7423.jpg,lost,52759 , -743104,ENGINEER BALUSINGH GAMAD,Bharat Adivasi Party
1425,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RAMCH-2024-7036.jpg,lost,15172 , -780691,RAMCHANDRA SOLANKI,Bahujan Samaj Party
1426,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SURAJ-2024-7847.jpg,lost,10062 , -785801,SURAJ BHABHAR,Independent
1427,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RANGL-2024-7479.jpg,lost,7335 , -788528,RANGLA KALESH,Independent
1428,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/KASNA-2024-20240430095913.jpg,lost,7316 , -788547,KASNA RANA PARGI,Independent
1429,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SUMIT-2024-7712.jpg,lost,6930 , -788933,SUMITRA MEDA,Independent
1430,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RAMES-2024-7789.jpg,lost,4607 , -791256,RAMESHWAR SINGAR,Independent
1431,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/MOHAN-2024-6996.jpg,lost,4507 , -791356,MOHANSINGH NINGWAL,Bhartiya Samajik Party
1432,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SHEET-2024-8385.jpg,lost,3930 , -791933,SHEETAL BARELA,Akhand Bharat Samrajya Party
1433,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/UDESI-2024-7744.jpg,lost,3796 , -792067,UDESINGH MACHAR,Republican Party of India (A)
1434,RATLAM(24),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 24 - RATLAM  (Madhya Pradesh)

            ",img/nota.jpg,,31735 , -764128,NOTA,None of the Above
1435,DHAR(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - DHAR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SAVIT-2024-20240423013309.jpg,won,794449 ,+ 218665,SAVITRI THAKUR,Bharatiya Janata Party
1436,DHAR(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - DHAR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RADHE-2024-7625.jpg,lost,575784 , -218665,RADHESHYAM MUVEL,Indian National Congress
1437,DHAR(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - DHAR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/DHUMS-2024-7741.jpg,lost,14956 , -779493,DHUMSINGH MANDLOI MACHHAR,Bahujan Samaj Party
1438,DHAR(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - DHAR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/JITEN-2024-8432.jpg,lost,10621 , -783828,JITENDRA MUNIYA,Bharat Adivasi Party
1439,DHAR(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - DHAR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SUNIL-2024-8390.jpg,lost,5408 , -789041,SUNIL AJRAWAT,Independent
1440,DHAR(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - DHAR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SHIVA-2024-20240424125209.jpg,lost,4700 , -789749,SHIVAJI PATEL KALMI,Independent
1441,DHAR(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - DHAR  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/VIKRA-2024-8447.jpg,lost,3475 , -790974,VIKRAM VASUNIYA,Janata Congress
1442,DHAR(25),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 25 - DHAR  (Madhya Pradesh)

            ",img/nota.jpg,,15651 , -778798,NOTA,None of the Above
1443,INDORE(26),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 26 - INDORE  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SHANK-2024-20240426060628.jpg,won,1226751 ,+ 1008077,SHANKAR LALWANI,Bharatiya Janata Party
1444,INDORE(26),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 26 - INDORE  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SANJA-2024-7061.jpg,lost,51659 , -1175092,SANJAY S/O LAKSHMAN SOLANKI,Bahujan Samaj Party
1445,INDORE(26),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 26 - INDORE  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/PAWAN-2024-7685.jpg,lost,15210 , -1211541,PAWAN KUMAR,Akhil Bhartiya Parivar Party
1446,INDORE(26),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 26 - INDORE  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ABHAY-2024-7700.jpg,lost,8392 , -1218359,ABHAY JAIN,Independent
1447,INDORE(26),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 26 - INDORE  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/LAVIS-2024-5902.jpg,lost,8238 , -1218513,LAVISH DILIP KHANDELWAL,Independent
